truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck208404,0,2655,290,410,120
Truck207947,2224,2437,160,411,251
Truck208337,3121,2437,270,411,141
Truck208580,2656,2437,335,411,76
Truck208689,2821,2998,365,411,46
Truck208383,2821,2437,280,412,132
Truck208514,2437,1339,320,412,92
Truck207756,0,2225,110,413,303
Truck207764,2225,3239,110,413,303
Truck207898,2822,3238,145,413,268
Truck207954,0,2822,165,413,248
Truck208479,2655,2437,310,413,103
Truck208550,2437,2999,330,413,83
Truck208713,2655,3239,375,413,38
Truck207461,2224,3238,25,414,389
Truck207977,3121,2655,170,414,244
Truck208120,2999,2436,210,414,204
Truck208234,1339,2999,240,414,174
Truck208478,2437,2821,310,414,104
Truck207477,2436,3331,30,415,385
Truck207531,2436,3122,45,415,370
Truck208192,2999,2998,230,416,186
Truck208352,2437,3121,275,416,141
Truck208850,2656,3331,410,416,6
Truck207872,2225,1338,140,417,277
Truck207923,3121,2436,155,417,262
Truck208237,3331,1339,240,417,177
Truck208759,3331,3239,385,417,32
Truck208818,0,1339,405,417,12
Truck207782,2225,2821,115,418,303
Truck207834,3122,2225,130,418,288
Truck207835,3238,3121,130,418,288
Truck208241,2998,2999,240,418,178
Truck207990,0,3121,175,419,244
Truck208220,2656,3122,235,419,184
Truck208443,2655,0,300,419,119
Truck208496,2437,2822,315,419,104
Truck208574,2225,2436,335,419,84
Truck208688,2656,2822,365,419,54
Truck207987,2821,0,170,420,250
Truck207983,2224,2999,170,421,251
Truck208380,3239,2998,280,421,141
Truck208725,2821,2998,375,421,46
Truck208558,1339,2437,330,422,92
Truck207800,2225,2821,120,423,303
Truck207866,2437,2436,140,423,283
Truck208067,3121,3122,195,423,228
Truck208259,2998,2437,245,423,178
Truck208357,3238,2437,275,423,148
Truck208512,0,2437,320,423,103
Truck208529,2998,2656,320,423,103
Truck207604,1339,2224,65,424,359
Truck208461,2655,0,305,424,119
Truck208592,2225,2436,340,424,84
Truck208681,3238,1339,365,424,59
Truck207513,2436,3331,40,425,385
Truck207874,1339,2998,140,425,285
Truck208248,3122,3331,245,425,180
Truck208438,2822,2655,295,425,130
Truck207963,2436,3121,165,427,262
Truck208032,3122,2821,185,427,242
Truck208582,2822,3239,335,427,92
Truck208680,3122,3238,365,427,62
Truck208256,2656,1339,245,428,183
Truck208270,1339,3331,250,428,178
Truck208407,2655,3238,290,428,138
Truck208026,0,3121,185,429,244
Truck208031,3121,3331,185,429,244
Truck208776,3239,2999,390,429,39
Truck207525,2655,2436,45,430,385
Truck208659,2655,3331,360,430,70
Truck208669,3331,2436,360,430,70
Truck208019,2224,2437,180,431,251
Truck208246,2999,2998,245,431,186
Truck208285,3238,3239,255,431,176
Truck208409,3121,2437,290,431,141
Truck208652,2656,2225,355,431,76
Truck207831,2655,2225,130,432,302
Truck208455,2821,2999,300,432,132
Truck207828,0,2225,130,433,303
Truck207836,2225,2224,130,433,303
Truck208785,2655,3239,395,433,38
Truck207640,1339,2224,75,434,359
Truck208794,3239,2999,395,434,39
Truck207549,2436,3331,50,435,385
Truck208208,2437,2225,235,435,200
Truck208474,2822,2437,305,435,130
Truck208687,3331,2999,365,435,70
Truck208029,2655,2224,185,436,251
Truck208108,1339,3121,205,437,232
Truck208502,2225,2999,315,437,122
Truck208742,2656,2821,380,437,57
Truck207854,2225,2822,135,438,303
Truck207905,3121,3238,150,438,288
Truck208273,3331,0,250,438,188
Truck208313,2998,2999,260,438,178
Truck208640,2437,2999,355,438,83
Truck208714,2999,3121,375,438,63
Truck208065,2655,3121,195,439,244
Truck208568,2437,2998,335,439,104
Truck208685,2224,2998,365,439,74
Truck208812,3239,2655,400,439,39
Truck207567,2436,2656,55,440,385
Truck208232,2225,2437,240,440,200
Truck208318,2999,1339,265,440,175
Truck208457,2998,3239,300,440,140
Truck208492,2822,1338,310,440,130
Truck207955,1338,2225,165,441,276
Truck208432,1339,3239,295,441,146
Truck208896,3122,0,425,441,16
Truck208932,3122,1339,435,441,6
Truck208309,3331,2224,260,442,182
Truck208491,2821,2436,310,442,132
Truck208331,2998,2655,265,443,178
Truck208586,2437,0,340,443,103
Truck208598,2656,2998,340,443,103
Truck208085,3121,2998,200,444,244
Truck208114,2822,3122,205,444,239
Truck208140,3122,3121,215,444,229
Truck208533,2655,0,325,444,119
Truck207677,2224,3122,85,445,360
Truck208723,3331,2436,375,445,70
Truck207926,2225,1339,155,446,291
Truck208300,2999,3331,260,446,186
Truck208706,2656,1338,370,446,76
Truck207544,2999,1338,50,447,397
Truck208015,3238,2822,180,447,267
Truck208327,3331,2224,265,447,182
Truck208497,2655,2821,315,447,132
Truck208509,2821,3121,315,447,132
Truck208650,3239,2822,355,447,92
Truck207890,2225,2998,145,448,303
Truck208446,3122,3239,300,448,148
Truck208597,3331,2998,340,448,108
Truck208601,2998,3331,340,448,108
Truck208750,2999,3121,385,448,63
Truck208848,3239,2656,410,448,38
Truck207603,2436,0,65,449,384
Truck208103,3121,3331,205,449,244
Truck208218,3239,2224,235,449,214
Truck208604,2437,2655,345,449,104
Truck208721,2224,2998,375,449,74
Truck207594,0,2436,65,450,385
Truck208131,2821,3122,210,450,240
Truck208268,2225,2437,250,450,200
Truck208320,3122,2656,265,450,185
Truck208798,2822,2656,395,450,55
Truck207690,3122,2224,90,451,361
Truck208091,2224,2655,200,451,251
Truck208724,2656,3121,375,451,76
Truck208968,3122,1339,445,451,6
Truck208053,2436,3121,190,452,262
Truck208887,2821,2822,420,452,32
Truck207908,2225,2998,150,453,303
Truck208342,1339,2656,270,453,183
Truck208360,1339,3331,275,453,178
Truck208367,2998,2437,275,453,178
Truck208623,2655,2437,350,453,103
Truck207711,2436,1338,95,454,359
Truck208622,2437,2656,350,454,104
Truck208696,2999,2437,370,454,84
Truck208795,3331,2822,395,454,59
Truck207621,2436,2821,70,455,385
Truck208101,2655,2224,205,456,251
Truck208174,2999,3238,225,456,231
Truck207580,2999,1338,60,457,397
Truck208690,2822,3239,365,457,92
Truck207978,3122,2225,170,458,288
Truck208875,2655,3239,420,458,38
Truck207639,2436,0,75,459,384
Truck208139,3121,2224,215,459,244
Truck207899,2998,3238,145,460,315
Truck208000,1339,2998,175,460,285
Truck208195,3238,2999,230,460,230
Truck208356,3122,2656,275,460,185
Truck208777,3331,2655,390,460,70
Truck208127,2224,2655,210,461,251
Truck208354,2999,3239,275,461,186
Truck208704,3239,2822,370,462,92
Truck208780,2822,2224,390,462,72
Truck207944,2225,3239,160,463,303
Truck208670,2656,2998,360,463,103
Truck208157,3121,3331,220,464,244
Truck208391,3121,2225,285,464,179
Truck208902,3239,3121,425,464,39
Truck207657,2436,3239,80,465,385
Truck207702,0,2224,95,465,370
Truck207749,2224,3122,105,465,360
Truck208069,3238,2821,195,465,270
Truck208408,2999,1339,290,465,175
Truck208789,3238,0,395,465,70
Truck208198,1339,2822,230,466,236
Truck208532,2437,3121,325,466,141
Truck208986,3122,0,450,466,16
Truck208581,2821,3121,335,467,132
Truck208831,3331,2821,405,467,62
Truck207962,2225,3239,165,468,303
Truck208676,2437,2224,365,469,104
Truck208920,3239,2655,430,469,39
Truck207675,2436,2822,85,470,385
Truck208600,2822,1338,340,470,130
Truck208390,2999,3239,285,471,186
Truck208796,2656,3121,395,471,76
Truck209047,3331,2656,465,471,6
Truck207975,2655,2225,170,472,302
Truck207980,2225,2821,170,473,303
Truck208303,3238,2656,260,473,213
Truck208307,2224,3239,260,473,213
Truck208439,2998,2437,295,473,178
Truck208694,2437,0,370,473,103
Truck207433,1338,3121,20,474,454
Truck208193,3121,2655,230,474,244
Truck208212,3122,2822,235,474,239
Truck208341,2436,2999,270,474,204
Truck208382,2656,0,280,474,194
Truck208677,2655,3122,365,474,109
Truck207693,2436,2821,90,475,385
Truck207780,3122,2224,115,476,361
Truck208578,3239,2998,335,476,141
Truck209016,0,3122,460,476,16
Truck208435,3331,2224,295,477,182
Truck208617,2821,2225,345,477,132
Truck208859,3121,2999,415,477,62
Truck208321,3238,2656,265,478,213
Truck208555,3238,2437,330,478,148
Truck207691,3238,2224,90,479,389
Truck207748,1339,2436,105,479,374
Truck208211,3121,2822,235,479,244
Truck208445,3121,2225,300,479,179
Truck208712,2437,2821,375,479,104
Truck208885,3331,2822,420,479,59
Truck207705,2655,2436,95,480,385
Truck207971,2998,3238,165,480,315
Truck208079,2998,1339,195,480,285
Truck208636,2822,3121,350,480,130
Truck208656,0,2655,360,480,120
Truck208698,3122,2655,370,480,110
Truck208426,2999,2998,295,481,186
Truck208469,2224,2656,305,481,176
Truck208480,2999,3122,310,481,171
Truck208832,2656,1338,405,481,76
Truck208068,3122,2998,195,482,287
Truck208258,2822,1339,245,482,237
Truck208016,2225,2656,180,483,303
Truck208475,2998,2999,305,483,178
Truck208788,3122,2437,395,484,89
Truck208974,3239,2225,445,484,39
Truck207729,2436,2655,100,485,385
Truck208619,2998,3239,345,485,140
Truck208654,2822,2225,355,485,130
Truck208867,3331,2655,415,485,70
Truck208217,2224,2999,235,486,251
Truck208444,2999,2656,300,486,186
Truck208607,3121,2437,345,486,141
Truck208854,0,3238,415,486,71
Truck208034,2225,0,185,487,302
Truck208653,2821,2437,355,487,132
Truck208364,2656,3238,275,488,213
Truck208472,2656,1339,305,488,183
Truck208983,2655,3239,450,488,38
Truck208247,3121,2822,245,489,244
Truck208484,2225,3121,310,489,179
Truck208731,2655,3122,380,489,109
Truck208748,2437,2655,385,489,104
Truck208992,3239,2999,450,489,39
Truck209116,1339,3122,485,489,4
Truck207585,2436,3238,60,490,430
Truck207747,2436,2655,105,490,385
Truck208167,2821,3238,220,490,270
Truck208275,2821,3122,250,490,240
Truck208464,3122,2656,305,490,185
Truck208498,2999,1339,315,490,175
Truck208672,2822,2655,360,490,130
Truck208462,2999,2655,305,491,186
Truck208924,2822,3331,430,491,61
Truck208979,2998,2821,445,491,46
Truck207857,2224,1339,135,493,358
Truck208052,2225,2655,190,493,303
Truck208511,2998,1338,315,493,178
Truck208764,0,2437,390,493,103
Truck208781,2998,2656,390,493,103
Truck209032,2822,2821,460,493,33
Truck208458,0,3331,305,494,189
Truck208840,2999,2437,410,494,84
Truck208185,2821,3238,225,495,270
Truck208655,2998,3239,355,495,140
Truck208253,2224,2437,245,496,251
Truck208122,3122,2998,210,497,287
Truck208070,2225,2822,195,498,303
Truck208508,2656,1339,315,498,183
Truck208522,1339,3331,320,498,178
Truck208774,1339,2655,390,498,108
Truck209050,2822,2821,465,498,33
Truck207820,1339,2436,125,499,374
Truck208278,0,3121,255,499,244
Truck208784,2437,3239,395,499,104
Truck208907,2998,2224,425,499,74
Truck209028,3239,1338,460,499,39
Truck207875,2224,3122,140,500,360
Truck208043,2998,3238,185,500,315
Truck208708,2822,2655,370,500,130
Truck208830,3239,2821,405,500,95
Truck208260,0,2821,250,501,251
Truck208271,2224,2655,250,501,251
Truck208661,3121,2437,360,501,141
Truck208707,2821,2999,370,502,132
Truck208154,2437,2436,220,503,283
Truck208645,3238,2437,355,503,148
Truck207541,1338,3121,50,504,454
Truck208301,3121,2822,260,504,244
Truck208802,2437,3239,400,504,104
Truck207801,2436,2821,120,505,385
Truck208329,2821,3122,265,505,240
Truck208939,3331,2437,435,505,70
Truck207470,2437,1338,30,506,476
Truck208289,2224,2655,255,506,251
Truck208516,2999,2821,320,506,186
Truck208559,2224,2656,330,506,176
Truck208679,3121,2437,365,506,141
Truck208160,2225,3122,220,507,287
Truck208632,3239,0,350,507,157
Truck208995,2821,2656,450,507,57
Truck208098,0,2225,205,508,303
Truck208158,3122,2225,220,508,288
Truck208540,1339,2656,325,508,183
Truck208663,3238,2437,360,508,148
Truck208820,2437,0,405,508,103
Truck208319,3121,2655,265,509,244
Truck208338,3122,2822,270,509,239
Truck208544,2656,3122,325,509,184
Truck208576,1339,2999,335,509,174
Truck208894,2999,2437,425,509,84
Truck207819,2436,2655,125,510,385
Truck207864,0,2224,140,510,370
Truck208744,2822,2436,380,510,130
Truck208372,2999,3238,280,511,231
Truck208961,2998,2822,440,511,71
Truck208249,3238,2822,245,512,267
Truck208366,2822,1339,275,512,237
Truck208743,2821,2999,380,512,132
Truck208124,2225,2655,210,513,303
Truck208175,3121,3238,225,513,288
Truck208892,2437,3122,425,513,88
Truck208838,2437,2656,410,514,104
Truck207837,2436,2656,130,515,385
Truck208975,3331,2436,445,515,70
Truck207888,3122,2436,145,516,371
Truck208325,2224,2225,265,516,251
Truck208552,2999,2821,330,516,186
Truck207979,3238,2225,170,517,347
Truck208152,0,2998,220,517,297
Truck208384,2822,1339,280,517,237
Truck208761,2821,2437,385,517,132
Truck208142,2225,2656,215,518,303
Truck208194,3122,2225,230,518,288
Truck208699,3238,2437,370,518,148
Truck208846,1339,2655,410,518,108
Truck208935,2436,2225,435,518,83
Truck209102,2656,3239,480,518,38
Truck207937,1338,2436,160,519,359
Truck208353,2655,3121,275,519,244
Truck208355,3121,2822,275,519,244
Truck208548,0,3331,330,519,189
Truck208856,2437,2656,415,519,104
Truck208973,2224,2998,445,519,74
Truck209026,1339,3238,460,519,59
Truck209100,3239,2999,480,519,39
Truck207855,2436,2821,135,520,385
Truck209023,3238,3122,460,520,60
Truck207906,3122,2436,150,521,371
Truck208570,2999,2998,335,521,186
Truck208250,2225,1338,245,522,277
Truck209022,3122,3238,460,522,62
Truck209049,2821,2656,465,522,57
Truck207965,2224,1339,165,523,358
Truck208722,3239,3122,375,523,148
Truck209020,2999,3121,460,523,63
Truck209109,2655,3239,485,523,38
Truck208371,2655,3121,280,524,244
Truck208373,3121,2821,280,524,244
Truck208857,2655,3122,415,524,109
Truck208874,2437,2656,420,524,104
Truck208361,2224,2655,275,526,251
Truck208588,2999,2821,340,526,186
Truck208627,3238,3239,350,526,176
Truck208392,3122,2821,285,527,242
Truck208427,3121,1339,295,527,232
Truck209067,2821,2656,470,527,57
Truck208178,2225,2822,225,528,303
Truck208519,3238,3331,320,528,208
Truck208637,2998,2437,350,528,178
Truck208740,3239,3122,380,528,148
Truck208767,2655,3238,390,528,138
Truck208889,2998,3331,420,528,108
Truck208839,2655,0,410,529,119
Truck209065,3331,2822,470,529,59
Truck207727,3238,2436,100,530,430
Truck207891,2436,2656,145,530,385
Truck208816,2822,2999,400,530,130
Truck208279,1338,2225,255,531,276
Truck208606,2999,2998,345,531,186
Truck208766,2437,3121,390,531,141
Truck209068,2822,3331,470,531,61
Truck209263,3331,2656,525,531,6
Truck207847,1338,2999,135,532,397
Truck208033,3238,2225,185,532,347
Truck208815,2821,2436,400,532,132
Truck208188,0,2225,230,533,303
Truck208196,2225,2998,230,533,303
Truck208615,3331,0,345,533,188
Truck208630,1339,2656,350,533,183
Truck207945,2436,1339,160,534,374
Truck208910,2437,2656,430,534,104
Truck208984,2999,2437,450,534,84
Truck207903,2655,2436,150,535,385
Truck207909,2436,3331,150,535,385
Truck208660,2999,1339,360,535,175
Truck208834,2822,2225,405,535,130
Truck208869,2821,2224,415,535,120
Truck208397,2224,2999,285,536,251
Truck208450,1339,2822,300,536,236
Truck208620,0,2999,350,536,186
Truck208339,3238,2822,270,537,267
Truck208651,3331,2224,355,537,182
Truck208833,2821,2436,405,537,132
Truck208214,2225,2998,235,538,303
Truck208541,2224,3239,325,538,213
Truck208728,0,3239,380,538,158
Truck208770,3122,3239,390,538,148
Truck208771,3238,2437,390,538,148
Truck208575,2436,2999,335,539,204
Truck208928,2437,2998,435,539,104
Truck209172,3239,2999,500,539,39
Truck208483,3238,2999,310,540,230
Truck208662,3122,3331,360,540,180
Truck208852,2822,2437,410,540,130
Truck209037,2655,2656,465,540,75
Truck209122,2822,2656,485,540,55
Truck208415,2224,2436,290,541,251
Truck208638,0,2999,355,541,186
Truck208642,2999,2655,355,541,186
Truck209048,2656,1338,465,541,76
Truck209292,3122,1339,535,541,6
Truck208377,2436,3121,280,542,262
Truck209101,3331,2821,480,542,62
Truck209268,0,1339,530,542,12
Truck208298,2437,2436,260,543,283
Truck208562,2656,3238,330,543,213
Truck208691,2998,1338,365,543,178
Truck208825,3238,2655,405,543,138
Truck207929,2224,3238,155,544,389
Truck208835,2998,3239,405,545,140
Truck208870,2822,2999,415,545,130
Truck209083,3331,2437,475,545,70
Truck208277,2998,0,250,546,296
Truck208288,1339,2225,255,546,291
Truck208433,2224,2436,295,546,251
Truck209086,2822,2998,475,547,72
Truck209112,3122,3238,485,547,62
Truck208705,3331,3122,370,548,178
Truck208463,3121,2655,305,549,244
Truck208518,3122,3121,320,549,229
Truck208964,2437,3331,445,549,104
Truck209131,3238,1339,490,549,59
Truck207631,1338,2437,75,550,475
Truck208213,3238,2998,235,550,315
Truck209010,3239,2821,455,550,95
Truck208440,0,2821,300,551,251
Truck208451,2224,3121,300,551,251
Truck208678,2999,2998,365,551,186
Truck208482,3122,2821,310,552,242
Truck209245,3331,3239,520,552,32
Truck208727,2998,2437,375,553,178
Truck208965,2655,1339,445,553,108
Truck208982,2437,0,450,553,103
Truck209128,2999,3121,490,553,63
Truck209248,2822,2821,520,553,33
Truck208017,2436,1339,180,554,374
Truck208481,3121,2998,310,554,244
Truck208624,2999,2436,350,554,204
Truck209056,2999,2437,470,554,84
Truck207817,3238,2436,125,555,430
Truck208401,2821,3238,285,555,270
Truck208906,2822,3121,425,555,130
Truck209119,3331,2437,485,555,70
Truck208340,2225,3122,270,557,287
Truck208376,2225,1338,280,557,277
Truck208286,2225,2655,255,558,303
Truck208616,2656,3238,345,558,213
Truck208741,3331,3122,380,558,178
Truck208745,2998,2437,380,558,178
Truck209012,2656,2998,455,558,103
Truck208035,2436,1339,185,559,374
Truck208499,3121,2655,315,559,244
Truck208554,3122,3121,330,559,229
Truck208947,2655,0,440,559,119
Truck209078,2225,2436,475,559,84
Truck209167,3238,1339,500,559,59
Truck207999,2436,2656,175,560,385
Truck208527,2821,3122,320,560,240
Truck208955,2224,2821,440,560,120
Truck208487,2224,3121,310,561,251
Truck208753,3238,3239,385,561,176
Truck208866,3239,1339,415,561,146
Truck209176,2822,3331,500,561,61
Truck208923,2821,2999,430,562,132
Truck209173,3331,2821,500,562,62
Truck209192,2656,2821,505,562,57
Truck208304,2225,2656,260,563,303
Truck208634,2656,3238,350,563,213
Truck209001,2655,1339,455,563,108
Truck209097,2436,2225,480,563,83
Truck208710,0,3331,375,564,189
Truck209018,2437,3331,460,564,104
Truck209191,3331,2822,505,564,59
Truck209210,2656,2822,510,564,54
Truck208942,2822,1338,435,565,130
Truck209155,3331,2999,495,565,70
Truck209138,2656,1338,490,566,76
Truck209142,0,3238,495,566,71
Truck209247,2821,2998,520,566,46
Truck208322,2225,0,265,567,302
Truck208412,2225,1338,290,567,277
Truck208941,2821,3121,435,567,132
Truck209082,3239,2822,475,567,92
Truck209358,0,1339,555,567,12
Truck208528,2822,0,320,568,248
Truck208878,3122,3239,420,568,148
Truck209051,2998,2656,465,568,103
Truck208535,3121,2656,325,569,244
Truck208564,2822,3122,330,569,239
Truck209036,2437,3239,465,569,104
Truck209110,2999,2437,485,569,84
Truck209159,2998,2224,495,569,74
Truck209280,3239,2437,530,569,39
Truck207873,2436,3238,140,570,430
Truck208403,2998,1339,285,570,285
Truck208786,2999,1339,395,570,175
Truck208960,2822,2436,440,570,130
Truck209145,2655,2656,495,570,75
Truck208523,2224,2225,320,571,251
Truck208746,0,2999,385,571,186
Truck209156,2656,1338,495,571,76
Truck209201,3121,2999,510,572,62
Truck209228,2656,2821,515,572,57
Truck208799,2998,2225,395,573,178
Truck209066,2656,2998,470,573,103
Truck208553,3121,2656,330,574,244
Truck208778,2656,3122,390,574,184
Truck209054,2437,3331,470,574,104
Truck209298,3239,2655,535,574,39
Truck208421,2998,1339,290,575,285
Truck208545,2821,0,325,575,250
Truck209013,2821,2224,455,575,120
Truck209040,3122,2655,465,575,110
Truck208530,0,2821,325,576,251
Truck208768,2999,2998,390,576,186
Truck208368,0,2998,280,577,297
Truck208977,2821,2225,445,577,132
Truck207361,1338,3331,0,578,578
Truck208358,2225,2821,275,578,303
Truck208803,2655,2998,400,578,178
Truck208817,2998,2655,400,578,178
Truck209084,2656,2998,475,578,103
Truck209338,2822,2821,545,578,33
Truck208571,3121,3239,335,579,244
Truck208760,2656,0,385,579,194
Truck208828,1339,2999,405,579,174
Truck209072,2437,2998,475,579,104
Truck209150,2225,2436,495,579,84
Truck209264,2656,2822,525,579,54
Truck209316,3239,3121,540,579,39
Truck208062,0,2436,195,580,385
Truck208071,2436,2655,195,580,385
Truck208736,2225,2437,380,580,200
Truck208996,2822,1338,450,580,130
Truck209181,2655,2656,505,580,75
Truck209203,3238,0,510,580,70
Truck207415,1338,1339,15,581,566
Truck208612,1339,2822,345,581,236
Truck208829,2224,2656,405,581,176
Truck209444,2656,3331,575,581,6
Truck208618,2822,1339,345,582,237
